ModUi/&AddAllToStore	Acrescentar tudo para armazenar
ModUi/&AddBleedingToLesserRestoration	Adicionar a <color=#FFA500>Sangria</cor> condição às condições removidas por <color=#FFA500>Reduração Maior e Menor</cor>
ModUi/&AddHelpActionToAllRaces	Adicionar a <color=#FFA500>Ajuda> ação a todas as raças
ModUi/&AddNewWeaponsAndRecipesToShops	Adicionar novas armas e receitas às lojas <i><color=#FFFFFF00>[hand wraps, halberds, pikes, maças longas, bestas]</color></i>>b>>>i><color=#C04040E0>[Requires Restart]</color></i></b>
ModUi/&AddPickpocketableLoot	Adicionar saque de pickpocketable <i><color=#FFFFFF00>[sugerido se <color=#FFA500>Pickpocket</color> feat is enabled]</color></i>
ModUi/&AddToStore	Adicionar à loja
ModUi/&Advanced	<color=#FFFFFF00>Advanced:</color>
ModUi/&AdvancedHelp	. <b><color=#C04040E0>ATENÇÃO:</color></b> Esta configuração exigirá que o jogador tenha este mod instalado
ModUi/&Adventure	<color=#FFFFFF00>Adventure:</color>
ModUi/&AllItemInDm	Todos os itens em DM
ModUi/&AllowAnyClassToWearSylvanArmor	Permitir que qualquer classe use roupas de armadura silvestre ou lightbringer
ModUi/&AllowDruidToWearMetalArmor	Permitir que <color=#FFA500>Druid</cor> use uma armadura metálica
ModUi/&AllowDungeonsMaxLevel20	Permitir masmorras com nível máximo 20 <b><<i><color=#C04040E0>[Requer Reinício]</cor><</i></b>
ModUi/&AllowGadgetsAndPropsToBePlacedAnywhere	Permitir que gadgets e adereços sejam colocados em qualquer lugar no mapa <i><color=#FFFFFF00>[pressione <color=##00FFFFFF>CTRL</color> durante a colocação para contornar qualquer verificação]</color></i>
ModUi/&AllowStackedMaterialComponent	Permitir o empilhamento do componente material <i><color=#FFFFFF00>[por exemplo, 2x500gp diamante é equivalente a 1000gp diamante]</cor></i>
ModUi/&AllowTargetingSelectionWhenCastingChainLightningSpell	Permitir a seleção do alvo ao fundir a <color=#FFA500>Chain Lightning</color> feitiço
ModUi/&AllowUnmarkedSorcerers	Permitir sem marca <color=#FFA500>Sorcerers</cor>
ModUi/&AllRecipesInDm	Todas as receitas em DM
ModUi/&AltOnlyHighlightItemsInPartyFieldOfView	<color=##00FFFFFF>ALT</cor>chave apenas destacar gadgets no campo de visão do partido <i><color=#FFFFFF00>[apenas em masmorras personalizadas]</cor></i>
ModUi/&Ammunition	<color=#FFFFFF00>Ammunição</cor>
ModUi/&Armor	<color=#FFFFFF00>Armor</cor>
ModUi/&AutoPauseOnVictory	Pausa a IU quando vitoriosos na batalha
ModUi/&Basic	<color=#FFFFFF00>Basic:</cor>
ModUi/&Battle	<color=#FFFF00>Battle:</cor>
ModUi/&Bestiary	Bestiário
ModUi/&BestowCurseNoConcentrationRequiredForSlotLevel5OrAbove	<color=#FFA500>Bestow Curse</color> não requer concentração quando fundido com feitiço L5+
ModUi/&BlindedConditionDontAllowAttackOfOpportunity	<color=#FFA500>Blinded</color> condição não permite ataque de oportunidade
ModUi/&Blueprints	Plantas
ModUi/&CampaignsAndLocations	<color=#FFFFFF00>Campanhas e localizações:</cor>
ModUi/&Character	Caráter
ModUi/&CharactersPool	Pool de caracteres
ModUi/&Classes	<color=#FFFF00>Classes</cor>
ModUi/&Crafting	<color=#FFFF00>Crafting:</cor>
ModUi/&CraftingHelp	. Pressione o botão para aprender receitas instantaneamente na parte ativa\n. Os itens adicionados às lojas podem precisar que a festa viaje para longe do local e volte
ModUi/&Credits	Créditos
ModUi/&CreditsAndDiagnostics	Créditos e diagnósticos
ModUi/&DisableAutoEquip	Desativar o auto-equipamento dos itens em estoque
ModUi/&DisableSenseDarkVisionFromAllRaces	Desativar <color=#FFA500>Sense Dark Vision</color> de todas as raças <b><i><color=#C04040E0>[Requires Restart]</color></i></b>
ModUi/&DisableSenseSuperiorDarkVisionFromAllRaces	Desativar <color=#FFA500>Superior Sense Dark Vision</color> de todas as raças <b><i><color=#C04040E0>[Requires Restart]</color></i></b>
ModUi/&DisplayAllKnownSpellsDuringLevelUp	Exibir todos os feitiços conhecidos de outras classes durante a subida de nível
ModUi/&DontFollowCharacterInBattle	A câmera de batalha não segue quando o personagem já está na tela
ModUi/&DontFollowMargin	<i><color=#FFFFFFFF>+ A menos que o herói esteja desligado ou dentro de % da borda da tela</cor><</i>
ModUi/&DungeonMaker	<color=#FFFFFF00>Dungeon Maker:</cor>
ModUi/&DungeonMakerBasicHelp	. Estas configurações não exigirão que o jogador tenha este mod instalado\n. Você pode incorporar qualquer variável de campanha em seus diálogos, descrições, etc.\n. CE as substituirá com seu valor durante o jogo <i><color=#FFFFFF00>[i.e: Olá {Salute} Hero!]</color></i>
ModUi/&DungeonMakerMenu	Dungeon Maker
ModUi/&EmpressGarbAppearance	<color=#FFA500>Empress Garb</cor> aparência
ModUi/&EnableAdditionalIconsOnLevelMap	Habilitar ícones adicionais para campos, saídas e teletransportadores no mapa de nível
ModUi/&EnableAdditionalItemsInDungeonMaker	<i>+ Adicionar novos itens ao Dungeon Maker</i>
ModUi/&EnableAlternateHuman	Habilitar o humano alternativo <i><color=#FFFFFF00>[+1 feat / +2 escolhas de atributos / +1 skill]</color></i>
ModUI/&EnableBetaContent	Habilite o conteúdo beta <i><color=#FFFF00>[tenha em mente que seus salvamentos ou heróis podem quebrar no futuro]</cor></i>>b>>>i><color=#C04040E0>[Requer Reinício]</cor></i></b>
ModUi/&EnableCancelEditOnRightMouseClick	Habilitar ação de cancelamento com clique no botão direito do mouse
ModUi/&EnableCharacterChecker	Habilitar a tela do verificador de caracteres
ModUi/&EnableCharacterExport	Habilitar <color=#00FFFFFF>CTRL-SHIFT-(E</cor>)xportar caractere <i><color=#FFFFFF00>[somente na tela de inspeção de caracteres]</cor></i>
ModUi/&EnableCheatMenu	Habilitar o menu de fraudes
ModUi/&EnableCtrlClickBypassAttackReactionPanel	Habilitar <color=#00FFFF>CTRL</cor> clique em ataques para ignorar qualquer painel de reação
ModUi/&EnableCtrlClickBypassMetamagicPanel	Habilitar <color=#00FFFF>CTRL</cor> clique em feitiços para ignorar a <color=#FFA500>Sorcerer</cor> painel metamágico
ModUi/&EnableCtrlClickOnlySwapsMainHand	Habilitar <color=#00FFFF>CTRL</cor>clique para manter os itens à mão quando trocar as configurações empunhadas
