Name	Type	DatabaseType	GUID
ActionDefinitionInvocationBondOfTheTalisman	ActionDefinition	ActionDefinition	801a06ae-4074-51d4-8d66-1d75c3dd1eb5
ActionFarStep	ActionDefinition	ActionDefinition	b50f2135-b4b7-523a-b72a-b21351b2c0df
ActionInnovationArtilleristFlamethrower	ActionDefinition	ActionDefinition	a4981895-1d5e-5300-9a39-65e88f83770b
ActionInnovationArtilleristForceBallista	ActionDefinition	ActionDefinition	4298b200-48df-53ae-9b01-c25b1bf4f823
ActionInnovationArtilleristProtector	ActionDefinition	ActionDefinition	adf13bcd-5339-5bb8-9fba-9fd51dce9332
CastInvocationBonus	ActionDefinition	ActionDefinition	f2d189c0-5e0a-5a69-9ace-b447bbc1185a
CastInvocationNoCost	ActionDefinition	ActionDefinition	0a4870d5-055f-5c2a-a6bd-e9529bb4a963
CastPlaneMagicBonus	ActionDefinition	ActionDefinition	c02d5cad-8d69-5b88-8b98-790acbbca5b9
CastPlaneMagicMain	ActionDefinition	ActionDefinition	77bc881a-c83d-5817-a1b8-b30a01442dfd
CombatWildShape	ActionDefinition	ActionDefinition	24ead3d3-6347-5c8b-99b0-c28850ea83ea
DoNothingFree	ActionDefinition	ActionDefinition	0a2a09be-6100-5635-b9c2-f5e18ffaf0fd
DoNothingReaction	ActionDefinition	ActionDefinition	88ca8b0c-fdea-5652-8add-814f1bd04770
FeatCrusherToggle	ActionDefinition	ActionDefinition	be86cb95-c859-56c6-85c0-22d020b4b861
InventorInfusion	ActionDefinition	ActionDefinition	642db154-e1fa-5314-a5f5-685937d12c3b
MonkKiPointsToggle	ActionDefinition	ActionDefinition	ce5d3c3e-7e36-5333-a9a1-080bcadbdd95
MonsterSwapAttackToggle	ActionDefinition	ActionDefinition	74933ad3-76ce-5d1d-ae0c-f329298a01f9
PaladinSmiteToggle	ActionDefinition	ActionDefinition	65d9b910-2fb6-5eee-afe8-dc65ad1386a9
PushedCustom	ActionDefinition	ActionDefinition	bfbd8373-389e-558c-8c4b-d20700c78ec2
TacticianGambitBonus	ActionDefinition	ActionDefinition	b1ef155a-7411-575e-8e44-7250ed15ffa4
TacticianGambitMain	ActionDefinition	ActionDefinition	e43aa2c6-cefa-5fb6-af89-a4301acd224c
TacticianGambitNoCost	ActionDefinition	ActionDefinition	c06b3df4-5fb5-52f9-a63f-c73a48207c25
Activators~Catacombs~MOD	BlueprintCategory	BlueprintCategory	6b2bc255-721a-536d-ac65-2110c5999ed3
Activators~CityValley~MOD	BlueprintCategory	BlueprintCategory	e4b5c765-875b-5700-b346-eefc40f764a8
Activators~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	1a991c17-1909-54e2-a5c4-6d594cd6bc34
Activators~Jungle~MOD	BlueprintCategory	BlueprintCategory	08c7cf99-498f-50a9-af8a-84d5f438598a
