ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
ActionAffinity/&DHFeeblemindSpellTitle	Schwache Zauberei
AttributeModifier/&DHFeeblemindChaSpellDescription	Charismawert ist gleich 1
AttributeModifier/&DHFeeblemindChaSpellTitle	Schwaches Charisma
AttributeModifier/&DHFeeblemindIntSpellDescription	Intelligenzwert ist gleich 1
AttributeModifier/&DHFeeblemindIntSpellTitle	Schwache Intelligenz
BlindingWeaponStrike	Blendende Waffe
BlueprintCategory/&FlatRoomsTitle	Flache Zimmer
Caption/&GadgetParametersCustomRemoveDescription	Entfernen:\n{0}
Class/&ClassWarlockDescription	Hexenmeister sind Sucher des Wissens, das im Gefüge des Multiversums verborgen liegt. Durch Pakte, die mit mysteriösen Wesen mit übernatürlichen Kräften geschlossen werden, entfesseln Warlocks sowohl subtile als auch spektakuläre magische Effekte.
Class/&ClassWarlockTitle	Hexenmeister
Class/&TinkererDescription	Tüftler sind Erfinder, Alchemisten und mehr. Sie überbrücken den Raum zwischen Magie und Technologie
Class/&TinkererTitle	Tüftler
Class/&WitchArmorProficiencyDescription	Leichte Rüstung
Class/&WitchArmorProficiencyTitle	Hexenrüstungskenntnisse
Class/&WitchCacklePowerDescription	Sie können Ihre Bonusaktion zum Gackern verwenden. Die Dauer deines Fluchs verlängert sich um 1 Runde für jede betroffene Kreatur innerhalb von 60 Fuß von dir.\nNicht alle Hexen lachen wahnsinnig, wenn sie gackern, aber jedes Gackern erfordert eine verbale Komponente als Zauber. Diese reichen von weltlichen Flüchen und Beleidigungen bis hin zum Murmeln toter Sprachen und Rückwärtssprechen.
Class/&WitchCacklePowerTitle	Gackern
Class/&WitchDescription	Von einem finsteren Fluch heimgesucht, können Hexen dunkle Magie in Verwünschungen verwandeln, die sie verwenden, um Feinde zu schwächen. Sie werden auch von ihren Vertrauten begleitet, treuen magischen Gefährten, mit denen sie den Todesstoß versetzen.
Class/&WitchFamiliarPowerDescription	Du lernst den Witch Familiar-Zauber, also einen verbesserten Find Familiar-Zauber, und kannst ihn als Ritual ohne materielle Komponenten wirken. Der Zauber zählt nicht zu deiner Anzahl bekannter Zauber. Der Zauber verbessert Find Familiar auf folgende Weise:\n• Dein Vertrauter ist in jeder Runde unmittelbar vor oder nach deinem Zug an der Reihe (deine Wahl).\n• Einmal pro Zug als Aktion oder Bonusaktion kannst du deinem Vertrauten im Geiste befehlen, seine Reaktion zu nutzen, um einen Angriff auszuführen.\n• Wenn du einen Zauber wirkst, kannst du ihn durch deinen Vertrauten übermitteln, als ob er den Zauber gewirkt hätte, selbst wenn der Zauber keine Reichweite hat.\n• Ihr Vertrauter kann Ihren Zauberangriffsbonus für seine Angriffswürfe verwenden.\n• Ihr Vertrauter addiert Ihren Fertigkeitsbonus zu seiner Rüstungsklasse, Rettungswürfen und Schadenswürfen.\n• Du addierst das Doppelte deiner Hexenstufe zu den maximalen Trefferpunkten deines Vertrauten.
Class/&WitchFamiliarPowerTitle	Vertraut
Class/&WitchFeatureSetBurnedCurseDescription	Fast dein ganzer Körper wurde von arkanen Flammen versengt und hinterlässt auffällige schwarze Narben und magische Glut, die unter der Haut brennen. Infolgedessen haben Sie Widerstand gegen Feuerschaden und kennen die Cantrip-Produce-Flamme, die nicht zu Ihrer Gesamtzahl bekannter Cantrips zählt.
Class/&WitchFeatureSetBurnedCurseTitle	Verbrannt
Class/&WitchFeatureSetLovelessCurseDescription	Du bist verflucht, niemals die wahre Liebe zu finden. Erschöpft und desillusioniert, nicht einmal Magie kann dein Herz wenden; Infolgedessen sind Sie immun gegen Bezauberung.
Class/&WitchFeatureSetLovelessCurseTitle	Lieblos
Class/&WitchFeatureSetMaledictionsDescription	Sie können eine Reihe von mächtigen Beschwörungen erlernen, die als Maledictions bekannt sind und von derselben heimtückischen Magie stammen, die Sie verflucht hat.
Class/&WitchFeatureSetMaledictionsTitle	Verwünschungen
Class/&WitchFeatureSetRitualCastingDescription	Du kannst jeden Hexenzauber, den du kennst, als Ritual wirken, wenn dieser Zauber das Ritual-Tag hat.
Class/&WitchFeatureSetRitualCastingTitle	Hexenritual-Casting
Class/&WitchFeatureSetVisionsCurseDescription	Du bist verflucht, schreckliche Zukunftsvisionen zu haben, die den Tod deiner Freunde, deiner Familie und dir selbst vorhersagen. Obwohl viele dieser Visionen grausame Täuschungen sind, sind sie manchmal grimmig genau. Du kannst deinen Charisma-Modifikator zusätzlich zu deinem Geschicklichkeits-Modifikator zu deinen Initiativewürfen hinzufügen.
Class/&WitchFeatureSetVisionsCurseTitle	Visionen
Class/&WitchFeatureSetWitchCurseDescription	Sie werden von einem schrecklichen Fluch heimgesucht, der Ihren Körper und Ihre Seele infiziert.
Class/&WitchFeatureSetWitchCurseTitle	Hexenfluch
Class/&WitchMaledictionAbateDescription	Wähle als Aktion eine Kreatur, die du innerhalb von 60 Fuß von dir sehen kannst, um einen Charisma-Rettungswurf zu machen. Bei einem fehlgeschlagenen Rettungswurf kann die Kreatur bis zum Ende deines nächsten Zuges keine Reaktionen annehmen.
Class/&WitchMaledictionAbateTitle	Beseitigen Sie die Verwünschung
Class/&WitchMaledictionApathyDescription	Wähle als Aktion eine Kreatur, die du innerhalb von 60 Fuß von dir sehen kannst, um einen Charisma-Rettungswurf zu machen. Bei einem misslungenen Rettungswurf wird die Kreatur bis zum Ende deines nächsten Zuges einer Kreatur deiner Wahl gegenüber, der sie feindlich gesinnt ist, gleichgültig. Diese Gleichgültigkeit endet, wenn das Ziel durch einen Zauber der Kreatur, der es gleichgültig ist, angegriffen oder verletzt wird.
Class/&WitchMaledictionApathyTitle	Apathie Verwünschung
