ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
ActionAffinity/&DHFeeblemindSpellTitle	Lancement de sorts faible
AttributeModifier/&DHFeeblemindChaSpellDescription	Le score de charisme est égal à 1
AttributeModifier/&DHFeeblemindChaSpellTitle	Charisme faible
AttributeModifier/&DHFeeblemindIntSpellDescription	Le score d'intelligence est égal à 1
AttributeModifier/&DHFeeblemindIntSpellTitle	Intelligence faible
BlindingWeaponStrike Blinding Weapon
	VIDE
BlueprintCategory/&FlatRoomsTitle	Chambres à plat
Caption/&GadgetParametersCustomRemoveDescription	Retirer:\n{0}
Class/&TinkererDescription Tinkerers are inventors, alchemists, and more. They bridge the space between magic and technology
	VIDE
Class/&TinkererTitle Tinkerer
	VIDE
Class/&WitchArmorProficiencyDescription	Armure légère
Class/&WitchArmorProficiencyTitle	Compétences en armure de sorcière
Class/&WitchCacklePowerDescription	Vous pouvez utiliser votre action bonus pour caqueter. La durée de votre Malédiction est prolongée de 1 round pour chaque créature affectée dans un rayon de 18 mètres autour de vous.\nToutes les sorcières ne rient pas de manière maniaque lorsqu'elles ricanent, mais tous les ricanements nécessitent une composante verbale, comme un sort. Celles-ci vont des malédictions et des insultes banales au murmure de langues mortes et au parler à l'envers.
Class/&WitchCacklePowerTitle	Caqueter
Class/&WitchDescription	Affligées par une sinistre malédiction, les sorcières peuvent transformer la magie noire en malédictions, qu'elles utilisent pour affaiblir leurs ennemis. Ils sont également accompagnés de leurs familiers, fidèles compagnons magiques qu'ils utilisent pour porter le coup fatal.
