ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
ActionAffinity/&DHFeeblemindSpellTitle	Feitiço fraco
AttributeModifier/&DHFeeblemindChaSpellDescription	A pontuação de carisma é igual a 1
AttributeModifier/&DHFeeblemindChaSpellTitle	Carisma fraco
AttributeModifier/&DHFeeblemindIntSpellDescription	A pontuação de inteligência é igual a 1
AttributeModifier/&DHFeeblemindIntSpellTitle	Inteligência fraca
BlindingWeaponStrike	Arma de Cegueira
BlueprintCategory/&FlatRoomsTitle	Apartamentos
Caption/&GadgetParametersCustomRemoveDescription	Remover:\n{0}
Class/&TinkererDescription	Tinkerers são inventores, alquimistas e muito mais. Eles preenchem o espaço entre magia e tecnologia
Class/&TinkererTitle	Funileiro
Class/&WitchArmorProficiencyDescription	Armadura leve
Class/&WitchArmorProficiencyTitle	Proficiências em Armadura de Bruxa
Class/&WitchCacklePowerDescription	Você pode usar sua ação bônus para gargalhar. A duração de sua Maldição se estende por 1 rodada para cada criatura afetada a até 18 metros de você.\nNem todas as bruxas riem loucamente quando cacarejam, mas todas as gargalhadas requerem um componente verbal, como um feitiço. Estes variam de maldições e insultos mundanos, ao murmúrio de línguas mortas e falar de trás para frente.
Class/&WitchCacklePowerTitle	Cacarejo
Class/&WitchDescription	Afligidas por uma maldição sinistra, as bruxas podem transformar magia negra em Maldições, que elas usam para debilitar os inimigos. Eles também são acompanhados por seus familiares, companheiros mágicos leais que eles usam para dar o golpe mortal.
Class/&WitchFamiliarPowerDescription	Você aprende o feitiço Witch Familiar, ou seja, um feitiço Find Familiar melhorado, e pode lançá-lo como um ritual sem componentes materiais. A magia não conta para o seu número de magias conhecidas. O feitiço melhora Encontrar Familiar das seguintes maneiras:\n• Seu familiar tem seu turno imediatamente antes ou depois do seu turno a cada rodada (sua escolha).\n• Uma vez por turno como uma ação ou ação bônus, você pode comandar mentalmente seu familiar para usar sua reação para fazer um ataque.\n• Quando você conjura um feitiço, você pode lançá-lo através de seu familiar como se ele tivesse conjurado o feitiço, mesmo que o feitiço não tenha alcance de toque.\n• Seu familiar pode usar seu bônus de ataque mágico para suas jogadas de ataque.\n• Seu familiar adiciona seu bônus de proficiência à sua Classe de Armadura, testes de resistência e jogadas de dano.\n• Você adiciona o dobro do seu nível de bruxa aos pontos de vida máximos do seu familiar.
Class/&WitchFamiliarPowerTitle	Familiar
Class/&WitchFeatureSetBurnedCurseDescription	Quase todo o seu corpo foi queimado por chamas arcanas, deixando-o com cicatrizes negras marcantes e brasas de magia que queimam sob a pele. Como resultado, você tem resistência a dano de fogo e conhece o truque Produzir Chama, que não conta para o número total de truques conhecidos.
Class/&WitchFeatureSetBurnedCurseTitle	Queimado
Class/&WitchFeatureSetLovelessCurseDescription	Você está amaldiçoado a nunca encontrar o amor verdadeiro. Cansado e insatisfeito, nem mesmo a magia pode transformar seu coração; como resultado, você é imune a ser enfeitiçado.
Class/&WitchFeatureSetLovelessCurseTitle	sem amor
Class/&WitchFeatureSetMaledictionsDescription	Você pode aprender vários encantamentos poderosos, conhecidos como Maldições, derivados da mesma magia insidiosa que o amaldiçoou.
Class/&WitchFeatureSetMaledictionsTitle	Maldições
Class/&WitchFeatureSetRitualCastingDescription	Você pode lançar qualquer feitiço de bruxa que você conheça como um ritual se esse feitiço tiver a etiqueta ritual.
Class/&WitchFeatureSetRitualCastingTitle	Elenco de Ritual de Bruxa
Class/&WitchFeatureSetVisionsCurseDescription	Você está amaldiçoado a ter visões terríveis do futuro, pressagiando a morte de seus amigos, familiares e você mesmo. Por mais que muitas dessas visões sejam enganos cruéis, às vezes são sombriamente precisas. Você pode adicionar seu modificador de Carisma, além do seu modificador de Destreza, às suas jogadas de iniciativa.
Class/&WitchFeatureSetVisionsCurseTitle	Visões
Class/&WitchFeatureSetWitchCurseDescription	Você é arruinado por uma terrível maldição que infecta seu corpo e sua alma.
Class/&WitchFeatureSetWitchCurseTitle	Maldição da Bruxa
Class/&WitchMaledictionAbateDescription	Com uma ação, escolha uma criatura que você possa ver a até 18 metros de você para fazer um teste de resistência de Carisma. Se falhar na resistência, a criatura não pode realizar reações até o final do seu próximo turno.
Class/&WitchMaledictionAbateTitle	Abater Maldição
Class/&WitchMaledictionApathyDescription	Com uma ação, escolha uma criatura que você possa ver a até 18 metros de você para fazer um teste de resistência de Carisma. Se falhar na resistência, até o final do seu próximo turno, a criatura se torna indiferente a uma criatura de sua escolha à qual ela é hostil. Essa indiferença termina se o alvo for atacado ou ferido por uma magia da criatura à qual é indiferente.
Class/&WitchMaledictionApathyTitle	Maldição da Apatia
Class/&WitchMaledictionCharmDescription	Com uma ação, escolha uma criatura que você possa ver a até 18 metros para fazer um teste de resistência de Sabedoria. Se falhar na resistência, a criatura fica enfeitiçada por você até o final do seu próximo turno.
Class/&WitchMaledictionCharmTitle	Amuleto Maldição
