BlueprintCategory/&FlatRoomsTitle	Flat Rooms
Caption/&GadgetParametersCustomRemoveDescription	Remove:\n{0}
Condition/&ConditionDualFlurryApplyDescription	You are building momentum...
Condition/&ConditionDualFlurryApplyTitle	Dual Flurry!
Condition/&ConditionDualFlurryGrantDescription	Your foes are reeling!
Condition/&ConditionDualFlurryGrantTitle	Dual Flurry!
Condition/&HalfLifeConditionDescription	You take necrotic energy into yourself and hang between life and death and are temporarily possessed by your own ghost, gaining flying, and the same condition immunities and damage resistenances as other ghosts.
Condition/&HalfLifeConditionTitle	HalfLife
Condition/&RuinedDescription	This creature's defence is reduced.
Condition/&RuinedTitle	Ruined
CraftyFeats/&CraftyHerbalismKitDescription	Herbalism Kit proficiency or expertise
Feat/&AddProtectorConstructCantripDescription	Adds Mending Construct and Dismiss Construct cantrips to increase your constructs flexibility
Feat/&AddProtectorConstructCantripTitle	Bonus Construct Cantrips
Feat/&ArtificerArtillerstImprovedCannonsDescription	The effect from your cannons increases. Additional damage from the fire, an additional target from the force, and additional temp HP from the shield.
Feat/&ArtificerArtillerstImprovedCannonsTitle	Improved Cannons
Feat/&ArtilleryConstructDescription	Can damage or protect allies
Feat/&ArtilleryConstructTitle	Artillery Construct
Feat/&ArtilleryConstructTitle_3	Artillery Construct
Feat/&ArtilleryConstructTitle_5	Artillery Construct
Feat/&ConstructSelectingPoolDescription	Select the mode for your Construct
Feat/&ConstructSelectingPoolTitle	Artillery Mode
Feat/&FeatSavageAttackerReroll	Due to being a Savage Attacker {0} rerolls the {1} die from a {2} to a {3}
Feat/&FightingStyleGeneralFeatDescription	You can select a fighting style.
Feat/&FightingStyleGeneralFeatitle	Fighting Style
Feat/&FlameArtilleryConstructDescription_3	Creates a cone of fire that deals 3D8 damage on a failed save.
Feat/&ForceArtillery_2Description	3D8 Force damage and push target 5ft
Feat/&ForceArtillery_2Title	Force Artillery (Improved)
Feat/&ForceStrikePowerDescription	Ranged attack 1d6 force damage from your trusty sidekick
Feat/&ForceStrikePowerTitle	Force Sling (Artifical Servant)
Feat/&IncreaseConstructSelectingDescription	You can now summon two Artillery Constructs. The constructs can be of the same or different modes
Feat/&IncreaseConstructSelectingTitle	Reinforcements
Feat/&ModeSwitchingPoolDescription	You can switch between modes once per day by creating and using temporary weapons
Feat/&ModeSwitchingPoolTitle	Armor Mode
Feat/&PowerAttackFeatDescription	You learned to trade accuracy to lander deadlier/harder blows. You can choose to take a -{0} penalty to your to hit in order to do more damage (+{0} damage for one handed weapons, +{1} damage for two handed weapons). Lasts for the whole turn once activated. Works with melee and ranged weapons.
Feat/&TinkererConstructFamilyDescription	Created by Tinkerer
Feat/&TinkererConstructFamilyTitle	Tinkerer Construct
Feature/&AdditionalActionDualFlurryDescription	You may make an additional off-hand attack.
Feature/&AdditionalActionDualFlurryTitle	Dual Flurry!
Feature/&AHSoulBladeEmpowerDamageBonusDescription	You are empowered and do a damage bonus equal to your proficiency on all your attacks.
Feature/&AlwaysBeardDescription	{0}% chances to grow a glorious beard!
Feature/&DH_RiftCloakDescription	Your control of rift portals has increased to the point than you can now grant the protection of the rift to others. You can cast warding bond at will (without the sharing of damage)
Feature/&DH_RiftCloakTitle	Rift Cloak
Feature/&DomainBattleDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainBattleDomainlevel1FeaturesTitle	Battle Domain
Feature/&DomainElementalColdDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalColdDomainlevel1FeaturesTitle	Elemental (Cold) Domain
Feature/&DomainElementalFireDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalFireDomainlevel1FeaturesTitle	Elemental (Fire) Domain
Feature/&DomainElementalLightingDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalLightingDomainlevel1FeaturesTitle	Elemental(Lighting) Domain
Feature/&DomainInsightDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainInsightDomainlevel1FeaturesTitle	Insight Domain
Feature/&DomainLawDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainLawDomainlevel1FeaturesTitle	Law Domain
Feature/&DomainLifeDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainLifeDomainlevel1FeaturesTitle	Life Domain
Feature/&DomainMischiefDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainMischiefDomainlevel1FeaturesTitle	Mischief Domain
Feature/&DomainOblivionDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainOblivionDomainlevel1FeaturesTitle	Oblivion Domain
Feature/&DomainSunDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainSunDomainlevel1FeaturesTitle	Sun Domain
Feature/&ElementalPactShadowPlane	Shadow Plane
Feature/&ElementalPactAstralPlane	Astral Plane
Feature/&ElementalPactEtherealPlane	Ethereal Plane
Feature/&ElementalPactFirePlane	Fire Plane
Feature/&ElementalPactEarthPlane	Earth Plane
Feature/&ElementalPactIcePlane	Ice Plane
Feature/&ElementalPactAirPlane	Air Plane
Feature/&ElementalPatronElementalDamageFormatTitle	Elemental Damage: {0}
Feature/&ElementalPatronElementalDamageFormatDescription	When channeling {0}, deal additional {1} damage equal to your Proficiency Bonus once per round.
Feature/&ElementalPatronElementalConditionFormatTitle	{0}
Feature/&ElementalPatronElementalConditionFormatDescription	Deal additional {1} damage equal to your Proficiency Bonus once per round.
Feature/&ElementalPatronElementalFormFormatTitle	{0}
Feature/&ElementalPatronElementalFormFormatDescription	When channeling the {0}, you gain Resistance to {1} damage and once per turn, apply damage of the same type to your attack
Feature/&ElementalPatronElementalFormEnhancedFormatTitle	{0}
Feature/&ElementalPatronElementalFormEnhancedFormatDescription	When channeling the {0}, you gain Immunity to {1} damage and once per turn, apply damage of the same type to your attack
Feature/&HinderingBlastMagicAffinityDescription	when you hit a creature with your eldritch blast, you can reduce that creature's speed by 10 feet until the end of your next turn
Feature/&HinderingBlastMagicAffinityTitle	Hindering Blast
Feature/&IndomitableResistanceTitle	Indomitable Resistance
Feature/&InspiringSurgePowerTitleShort	Inspiring Surge
Feature/&PowerAttackAttackModifierDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackTwoHandedAttackModifierDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&RallyingCryPowerTitleShort	Rallying Cry
Feature/&SignofIllOmenTitle	Sign of Ill Omen
Feature/&UrPriestDomainTheftDescription	You snatch the secrets that a god grants all of it's devout clerics. Choose a cleric domain: you gain the features that domain grants at 1st level.
Feature/&UrPriestDomainTheftTitle	Domain Theft
Feature/&UrPriestExpandedSpelllistAfinityDescription	You choose from an expanded list of spells when you learn a warlock spell. Cleric spells are added to the warlock spell list for you
Feature/&UrPriestExpandedSpelllistAfinityTitle	UrPriest Spells
Feedback/&AdditionalDamageAgonizing_BlastFormat	Agonizing Blast
Feedback/&AdditionalDamageAgonizing_BlastLine	When you cast a spell using force damage (eldritch blast), add your Charisma modifier to the damage it deals on a hit.
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFirearmFormat	Blasting Enhancement!
Feedback/&AdditionalDamageArcaneFirearmLine	Dealing additional damage from Blasting Enhancement
Feedback/&AdditionalDamageArcanistMarkFormat	Arcanist's Mark!
Feedback/&AdditionalDamageArcanistMarkLine	Arcanist's Mark detonates and deals extra damage to the target!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Illuminating Strike!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike deals extra damage to the target!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Blinding Weapon
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Additional damage and trying to apply Blindness from Blinding Weapon.
Feedback/&AdditionalDamageElementalDamageFormat	Elemental Damage
Feedback/&AdditionalDamageElementalDamageLine	Elemental form grants additional damage
Feedback/&AdditionalDamagePactMarkedFormat	Pact mark!
Feedback/&AdditionalDamagePactMarkedLine	Pact mark does additional damage!
Feedback/&AdditionalDamagePactSoulTakerFormat	Soul taker!
Feedback/&AdditionalDamagePactSoulTakerLine	Soul taker does additional damage!
Feedback/&AdditionalDamagePugilistFormat	Pugilist
Feedback/&AdditionalDamagePugilistLine	Additional Unarmed Damage from Pugilist
Feedback/&AdditionalDamageSoulEmpoweredFormat	Soul Empowered!
Feedback/&AdditionalDamageSoulEmpoweredLine	Soul Empowered does additional damage!
Feedback/&AdditionalDamageUpgradedConstructFormat	Upgraded Damage
Feedback/&AdditionalDamageUpgradedConstructLine	The upgraded construct deals 1D8 more damage per hit
Feedback/&ExtraDamageDescription	Extra damage from Lighting Spear
Feedback/&ExtraDamageTitle	Lightning Spear extra damage
Format/&LevelAndExperienceFormat	Level: {0}\nExperience: {1}\n{2} points required to reach level {3}
Format/&LevelAndExperienceMaxedFormat	Level: {0}\nExperience: {1}\nmax level reached.
Message/&CharacterExportDuplicateNameErrorDescription	Export Cancelled:\n\nA hero with this name already exists in the pool.\nPlease try a different name.
Message/&CharacterExportEmptyNameErrorDescription	Export Cancelled:\n\nPlease try a non empty name.
Message/&CharacterExportModalContentDescription	Enter the hero name to export:
Message/&CharacterExportModalTitleDescription	Character Export
Message/&LevelDownConfirmationDescription	Level down this Hero?
Message/&MessageModWelcomeDescription	The Community Expansion Mod is packed full of exciting features, but by default none are enabled. Press <color=yellow>Ctrl-F10</color> to open the Unity Mod Manager UI [UMM], then click on the settings icon next to 'Community Expansion' to open the settings pages.\n\n Explore the options and select the ones you like. The UMM UI will now open.
Message/&MessageModWelcomeTitle	Community Expansion Mod
Message/&SpawnCustomEncounterDescription	Spawn encounter at coordinates ({0}, {1})?
Message/&SpawnCustomEncounterErrorDescription	Cannot spawn encounters on a multiplayer game. Yet...
Message/&SpawnCustomEncounterTitle	Encounter
Message/&TeleportPartyDescription	Teleport party to coordinates ({0}, {1})?\nYou might break quests or maps if you teleport to an undiscovered place
Message/&TeleportPartyTitle	Teleport
Feedback/&AdditionalDamageAncientForestLifeSapFormat	Life Sap!
Feedback/&AdditionalDamageAncientForestLifeSapLine	Life Sap deals extra damage and heals! 
Power/&UrPriestControlUndeadDescription	As an action, you target one undead creature you can see within 30 feet of you. The target must make a Wisdom saving throw. On a failed save, the target must obey your commands
Power/&UrPriestControlUndeadTitle	Control Undead
Power/&UrPriestHalfLifeDescription	You take necrotic energy into yourself and hang between life and death and are temporarily possessed by your own ghost, gaining flying, and the same condition immunities and damage resistenances as other ghosts.
Power/&UrPriestHalfLifeTitle	Half Life
Power/&UrPriestRadiantWardDescription	As an action, you gain a number of temporary hit points equal to twice your warlock level.
Power/&UrPriestRadiantWardTitle	Radiant Ward
Power/&UrPriestSpellSiphonDescription	you learn how to tap into a greater source of magic in combination with your normal reserve of power. As an action, you can expend a Channel Divinity to regain an expended use of your 6th-level Mystic Arcanum.
Power/&UrPriestSpellSiphonTitle	Spell Siphon
Reaction/&SpendPowerCounterStrikePowerDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Counter Strike
Reaction/&SpendPowerCounterStrikePowerTitle	Counter Strike
Reaction/&SpendPowerInspirePowerDescription	Spend a gambit die and inspire or your ally to give 1d6+2 temp hp
Reaction/&SpendPowerInspirePowerTitle	Inspire
Reaction/&SpendPowerKnockDownPowerDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactTitle	Knock down
Reaction/&SpendPowerKnockDownPowerTitle	Knock down
Reaction/&SubitemSelectSlotLevelTitle	  Slot Level
Reaction/CastSpellInRetributionReactTitle	Cast Spell
Reaction/CastSpellInRetributionReactDescription	 Click to cast {0}
Reaction/CastSpellInRetributionTitle	Cast Reaction Spell
Reaction/CastSpellInRetributionDescription	{0} is attacking {1}! You can cast {2} in responce!
Rules/&CounterFormDismissCreatureFormat	Dismiss Tinkerer construct
Rules/&LightningSpearPowerDescription	Lightning Damage 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lightning Spear
Screen/&CovenSpellDescription	Spell known because part of a Coven
Screen/&CovenSpellHeader	Coven
